key,text
MENU_BACK,Back
BROTATO_ONLINE_MENU_SETTINGS,Online Settings
BROTATO_ONLINE_SETTINGS_TITLE,Brotato Online Settings
BROTATO_ONLINE_LOCAL_CHARACTER_OUTLINE,Outline local character
BROTATO_ONLINE_LOCAL_CHARACTER_OUTLINE_DESC,"In online battles, add a character outline only to the player controlled on this machine. This does not change the vanilla circle under players."
BROTATO_ONLINE_AUTO_JOIN_HOST_PLAYER,Auto-add host as Player 1
BROTATO_ONLINE_AUTO_JOIN_HOST_PLAYER_DESC,"Default: on. If you turn this off, the host must first join and lock Player 1 with the intended keyboard/controller on the character selection screen, then other players may join. If Player 2 joins before Player 1 is ready, character slots or focus may desync."
BROTATO_ONLINE_QUICK_CHAT_CANCEL,Release Ctrl to cancel
BROTATO_ONLINE_QUICK_CHAT_STAY_ALIVE,Stay alive
BROTATO_ONLINE_QUICK_CHAT_HURRY,Hurry!
BROTATO_ONLINE_QUICK_CHAT_ELLIPSIS,......
BROTATO_ONLINE_QUICK_CHAT_THIS_ONE,This one
BROTATO_ONLINE_QUICK_CHAT_STRONG_STRONG,Strong strong?
BROTATO_ONLINE_QUICK_CHAT_QUESTION,?
BROTATO_ONLINE_QUICK_CHAT_NO,NO!
BROTATO_ONLINE_QUICK_CHAT_WAIT_A_SEC,Wait a sec
BROTATO_ONLINE_PUBLIC_LOBBY_BROWSER_BUTTON,Public Lobbies
BROTATO_ONLINE_PUBLIC_LOBBY_PUBLIC_TOGGLE,Public
BROTATO_ONLINE_PUBLIC_LOBBY_TITLE,Public Lobbies
BROTATO_ONLINE_PUBLIC_LOBBY_SEARCHING,Searching for public lobbies...
BROTATO_ONLINE_PUBLIC_LOBBY_NONE,No joinable public lobbies found
BROTATO_ONLINE_PUBLIC_LOBBY_STEAM_UNAVAILABLE,Steam lobby service is unavailable
BROTATO_ONLINE_PUBLIC_LOBBY_REQUEST_FAILED,Could not request the lobby list
BROTATO_ONLINE_PUBLIC_LOBBY_REFRESH,Refresh
BROTATO_ONLINE_PUBLIC_LOBBY_BACK,Back
BROTATO_ONLINE_PUBLIC_LOBBY_HOST,Host
BROTATO_ONLINE_PUBLIC_LOBBY_PLAYERS,Players
BROTATO_ONLINE_PUBLIC_LOBBY_PING,Latency
BROTATO_ONLINE_PUBLIC_LOBBY_STATE,State
