key,text
BROTATO_ONLINE_MENU_SETTINGS,联机设置
BROTATO_ONLINE_SETTINGS_TITLE,联机设置
BROTATO_ONLINE_LOCAL_CHARACTER_OUTLINE,开启本机角色描边
BROTATO_ONLINE_LOCAL_CHARACTER_OUTLINE_DESC,联机战斗中只给本机正在控制的角色添加人物描边。
BROTATO_ONLINE_AUTO_JOIN_HOST_PLAYER,自动加入房主 1 号位
BROTATO_ONLINE_AUTO_JOIN_HOST_PLAYER_DESC,默认开启。关闭后，房主必须先在角色选择页用要使用的键盘/手柄加入并确定 1 号位输入设备，其他玩家才能进入。否则 2 号位先进入可能导致角色槽或焦点不同步。

BROTATO_ONLINE_QUICK_CHAT_CANCEL,松开 Ctrl 取消
BROTATO_ONLINE_QUICK_CHAT_COME,活下去
BROTATO_ONLINE_QUICK_CHAT_HELP,快点！
BROTATO_ONLINE_QUICK_CHAT_WAIT,······
BROTATO_ONLINE_QUICK_CHAT_READY,这个
BROTATO_ONLINE_QUICK_CHAT_BUY,强强？
BROTATO_ONLINE_QUICK_CHAT_NO_REROLL,？
BROTATO_ONLINE_QUICK_CHAT_THANKS,NO!
BROTATO_ONLINE_QUICK_CHAT_NICE,等一下
