key,text
MENU_BACK,返回
BROTATO_ONLINE_MENU_SETTINGS,联机设置
BROTATO_ONLINE_SETTINGS_TITLE,土豆兄弟联机设置
BROTATO_ONLINE_LOCAL_CHARACTER_OUTLINE,开启本机角色描边
BROTATO_ONLINE_LOCAL_CHARACTER_OUTLINE_DESC,联机战斗中，只给本机正在控制的角色添加人物描边。不改原版脚下圆圈。
BROTATO_ONLINE_AUTO_JOIN_HOST_PLAYER,自动加入房主 1 号位
BROTATO_ONLINE_AUTO_JOIN_HOST_PLAYER_DESC,默认开启。关闭后，房主必须先在角色选择页用要使用的键盘/手柄加入并确定 1 号位输入设备，其他玩家才能进入。否则 2 号位先进入可能导致角色槽或焦点不同步。
BROTATO_ONLINE_QUICK_CHAT_CANCEL,松开 Ctrl 取消
BROTATO_ONLINE_QUICK_CHAT_STAY_ALIVE,活下去
BROTATO_ONLINE_QUICK_CHAT_HURRY,快点！
BROTATO_ONLINE_QUICK_CHAT_ELLIPSIS,······
BROTATO_ONLINE_QUICK_CHAT_THIS_ONE,这个
BROTATO_ONLINE_QUICK_CHAT_STRONG_STRONG,强强？
BROTATO_ONLINE_QUICK_CHAT_QUESTION,？
BROTATO_ONLINE_QUICK_CHAT_NO,NO!
BROTATO_ONLINE_QUICK_CHAT_WAIT_A_SEC,等一下
BROTATO_ONLINE_PUBLIC_LOBBY_BROWSER_BUTTON,公共大厅
BROTATO_ONLINE_PUBLIC_LOBBY_PUBLIC_TOGGLE,公开
BROTATO_ONLINE_PUBLIC_LOBBY_TITLE,公共大厅
BROTATO_ONLINE_PUBLIC_LOBBY_SEARCHING,正在搜索公共大厅…
BROTATO_ONLINE_PUBLIC_LOBBY_NONE,没有找到可加入的公共大厅
BROTATO_ONLINE_PUBLIC_LOBBY_STEAM_UNAVAILABLE,Steam 大厅接口不可用
BROTATO_ONLINE_PUBLIC_LOBBY_REQUEST_FAILED,无法请求大厅列表
BROTATO_ONLINE_PUBLIC_LOBBY_REFRESH,刷新
BROTATO_ONLINE_PUBLIC_LOBBY_BACK,返回
BROTATO_ONLINE_PUBLIC_LOBBY_HOST,房主
BROTATO_ONLINE_PUBLIC_LOBBY_PLAYERS,人数
BROTATO_ONLINE_PUBLIC_LOBBY_PING,延迟
BROTATO_ONLINE_PUBLIC_LOBBY_STATE,状态
BROTATO_ONLINE_PUBLIC_LOBBY_JOIN,加入
BROTATO_ONLINE_PUBLIC_LOBBY_JOINING,加入中…
BROTATO_ONLINE_PUBLIC_LOBBY_CHECKING_LOBBY,正在确认大厅状态…
BROTATO_ONLINE_PUBLIC_LOBBY_LOBBY_NO_LONGER_PUBLIC,该大厅已关闭公开，请刷新列表。
BROTATO_ONLINE_PUBLIC_LOBBY_LOBBY_NO_LONGER_JOINABLE,该大厅当前不可加入。
BROTATO_ONLINE_PUBLIC_LOBBY_JOIN_VERIFY_FAILED,无法确认大厅状态，请刷新后重试。
BROTATO_ONLINE_PUBLIC_LOBBY_VERSION_MISMATCH,版本不兼容
BROTATO_ONLINE_PUBLIC_LOBBY_FULL,已满
BROTATO_ONLINE_PUBLIC_LOBBY_CHARACTER_SELECTION,角色选择
BROTATO_ONLINE_PUBLIC_LOBBY_COOP_RESUME,等待重连
BROTATO_ONLINE_PUBLIC_LOBBY_WEAPON_SELECTION,武器选择中
BROTATO_ONLINE_PUBLIC_LOBBY_DIFFICULTY_SELECTION,难度选择中
BROTATO_ONLINE_PUBLIC_LOBBY_GAME,游戏中
BROTATO_ONLINE_PUBLIC_LOBBY_SHOP,商店中
BROTATO_ONLINE_PUBLIC_LOBBY_BUSY,不可加入
BROTATO_ONLINE_PUBLIC_LOBBY_UNKNOWN,未知
BROTATO_ONLINE_PUBLIC_LOBBY_COUNT,%d 个大厅
BROTATO_ONLINE_STEAM_MAIN_MENU_ONLINE,创建大厅
BROTATO_ONLINE_STEAM_FRIEND_JOIN_TOGGLE,开启大厅
BROTATO_ONLINE_STEAM_INVITE_FRIEND,邀请好友
BROTATO_ONLINE_STEAM_CREATING,创建中
BROTATO_ONLINE_STEAM_RECREATE_LOBBY,重新创建大厅
BROTATO_ONLINE_STEAM_CREATE_LOBBY,创建大厅
BROTATO_ONLINE_STEAM_JOINING_OVERLAY_CLIENT,加入中…
BROTATO_ONLINE_STEAM_JOINING_OVERLAY_HOST,加入中…\n正在准备联机大厅
BROTATO_ONLINE_STEAM_RETURN_TO_LOBBY,返回大厅
BROTATO_ONLINE_STEAM_JOIN_FAILED_TITLE,加入大厅失败
BROTATO_ONLINE_STEAM_JOIN_FAILED_INVALID,大厅信息无效。
BROTATO_ONLINE_STEAM_JOIN_FAILED_STEAM_UNAVAILABLE,Steam 大厅服务不可用。
BROTATO_ONLINE_STEAM_JOIN_FAILED_TIMEOUT,加入大厅超时，请刷新大厅列表后重试。
BROTATO_ONLINE_STEAM_JOIN_FAILED_STALE,大厅已关闭或房主已经离开。
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_2,大厅不存在或已经关闭。
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_3,无权加入该大厅。房主可能已经关闭公开。
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_4,大厅人数已满。
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_5,Steam 在加入大厅时发生错误。
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_6,你已被该大厅禁止加入。
BROTATO_ONLINE_STEAM_JOIN_RESPONSE_7,当前 Steam 账户无法加入该大厅。
